t         x_kite          z_kite         x_block          z_block          wind_x       wind_y       v_block_x
727000       121.164503       49.960331      123.155813      0.000000      24.827747      -0.037120     9.320632
728000       121.412792       49.966279      123.248814      0.000000      24.830136      -0.029555     9.279493
729000       121.661105       49.971758      123.341403      0.000000      24.832330      -0.023070     9.238355
730000       121.909438       49.976765      123.433581      0.000000      24.834327      -0.017591     9.197224
731000       122.157791       49.981294      123.525347      0.000000      24.836124      -0.013039     9.156096
732000       122.406160       49.985344      123.616702      0.000000      24.837719      -0.009333     9.114972
733000       122.654544       49.988909      123.707646      0.000000      24.839112      -0.006393     9.073852
734000       122.902941       49.991985      123.798179      0.000000      24.840299      -0.004134     9.032735
735000       123.151346       49.994569      123.888300      0.000000      24.841280      -0.002471     8.991620
736000       123.399755       49.996656      123.978011      0.000000      24.842052      -0.001318     8.950509
737000       123.648166       49.998243      124.067310      0.000000      24.842614      -0.000585     8.909399
738000       123.896576       49.999326      124.156198      0.000000      24.842963      -0.000183     8.868291
739000       124.144986       49.999901      124.244675      0.000000      24.843098      -0.000021     8.827184
740000       124.393395       49.999963      124.332742      0.000000      24.843016      -0.000006     8.786078
741000       124.641804       49.999510      124.420397      0.000000      24.842717      -0.000043     8.744973
742000       124.890215       49.998536      124.507641      0.000000      24.842197      -0.000040     8.703871
743000       125.138625       49.997039      124.594474      0.000000      24.841455      0.000101     8.662771
744000       125.387036       49.995013      124.680896      0.000000      24.840489      0.000476     8.621676
745000       125.635460       49.992456      124.766907      0.000000      24.839297      0.001182     8.580588
746000       125.883909       49.989361      124.852507      0.000000      24.837876      0.002318     8.539511
747000       126.132391       49.985725      124.937697      0.000000      24.836225      0.003983     8.498443
748000       126.380915       49.981543      125.022476      0.000000      24.834341      0.006276     8.457392
749000       126.629493       49.976810      125.106844      0.000000      24.832221      0.009299     8.416356
750000       126.878137       49.971521      125.190802      0.000000      24.829862      0.013152     8.375347
751000       127.126861       49.965670      125.274351      0.000000      24.827263      0.017937     8.334358
752000       127.375683       49.959252      125.357489      0.000000      24.824420      0.023758     8.293409
753000       127.624618       49.952261      125.440219      0.000000      24.821331      0.030717     8.252490
754000       127.873688       49.944690      125.522539      0.000000      24.817991      0.038918     8.211629
755000       128.122914       49.936533      125.604451      0.000000      24.814398      0.048468     8.170807
756000       128.372322       49.927782      125.685955      0.000000      24.810548      0.059470     8.130069
757000       128.621937       49.918430      125.767052      0.000000      24.806437      0.072034     8.089385
758000       128.871791       49.908468      125.847743      0.000000      24.802061      0.086266     8.048819
759000       129.121915       49.897887      125.928028      0.000000      24.797416      0.102277     8.008325
760000       129.372347       49.886677      126.007909      0.000000      24.792496      0.120177     7.967998
761000       129.623127       49.874829      126.087388      0.000000      24.787297      0.140079     7.927766
762000       129.874299       49.862330      126.166465      0.000000      24.781813      0.162099     7.887766
763000       130.125910       49.849169      126.245143      0.000000      24.776038      0.186353     7.847894
764000       130.378017       49.835332      126.323424      0.000000      24.769965      0.212962     7.808345
765000       130.630677       49.820803      126.401310      0.000000      24.763588      0.242050     7.768967
766000       130.883956       49.805568      126.478805      0.000000      24.756898      0.273743     7.730036
767000       131.137926       49.789609      126.555911      0.000000      24.749887      0.308173     7.691335
768000       131.392667       49.772905      126.632633      0.000000      24.742546      0.345477     7.653253
769000       131.648265       49.755436      126.708976      0.000000      24.734864      0.385798     7.615483
770000       131.904701       49.737190      126.784943      0.000000      24.726836      0.429259     7.577963
771000       132.162074       49.718143      126.860539      0.000000      24.718449      0.476011     7.541385
772000       132.420627       49.698253      126.935775      0.000000      24.709686      0.526245     7.505986
773000       132.680489       49.677490      127.010659      0.000000      24.700530      0.580138     7.471167
774000       132.941809       49.655817      127.085204      0.000000      24.690964      0.637881     7.437995
775000       133.204745       49.633195      127.159421      0.000000      24.680971      0.699675     7.405633
776000       133.469483       49.609579      127.233325      0.000000      24.670529      0.765742     7.375586
777000       133.736294       49.584911      127.306939      0.000000      24.659610      0.836344     7.347606
778000       134.005328       49.559144      127.380280      0.000000      24.648193      0.911722     7.320994
779000       134.276842       49.532215      127.453374      0.000000      24.636248      0.992163     7.298306
780000       134.551110       49.504054      127.526250      0.000000      24.623742      1.077982     7.277590
781000       134.828453       49.474582      127.598947      0.000000      24.610638      1.169533     7.262503
782000       135.109214       49.443711      127.671506      0.000000      24.596895      1.267201     7.250296
783000       135.393796       49.411338      127.743983      0.000000      24.582465      1.371426     7.246245
784000       135.682632       49.377353      127.816441      0.000000      24.567297      1.482690     7.246462
785000       135.976230       49.341626      127.888958      0.000000      24.551329      1.601544     7.258511
786000       136.275135       49.304010      127.961618      0.000000      24.534495      1.728602     7.273323
787000       136.579985       49.264317      128.034400      0.000000      24.516705      1.864619     7.282192
788000       136.891472       49.222328      128.107256      0.000000      24.497855      2.010462     7.288098
789000       137.210411       49.177779      128.180127      0.000000      24.477823      2.167156     7.284860
790000       137.537692       49.130372      128.252945      0.000000      24.456467      2.335869     7.277363
791000       137.874369       49.079746      128.325625      0.000000      24.433618      2.517990     7.256927
792000       138.221590       49.025488      128.398070      0.000000      24.409079      2.715114     7.230342
793000       138.580723       48.967097      128.470161      0.000000      24.382615      2.929146     7.185369
794000       138.953264       48.903993      128.541758      0.000000      24.353951      3.162280     7.131534
795000       139.340996       48.835474      128.612691      0.000000      24.322752      3.417152     7.051543
796000       139.745879       48.760716      128.682761      0.000000      24.288629      3.696802     6.958908
797000       140.170254       48.678715      128.751727      0.000000      24.251102      4.004894     6.829263
798000       140.616700       48.588286      128.819308      0.000000      24.209606      4.345653     6.682018
799000       141.088311       48.487971      128.885168      0.000000      24.163443      4.724172     6.483264
800000       141.588504       48.376038      128.948924      0.000000      24.111783      5.146296     6.261300
801000       142.121386       48.250336      129.010126      0.000000      24.053592      5.619024     5.970361
802000       142.691496       48.108294      129.068281      0.000000      23.987630      6.150271     5.652528
803000       143.304299       47.946703      129.122843      0.000000      23.912345      6.749324     5.250322
804000       143.965788       47.761715      129.173271      0.000000      23.825870      7.426263     4.828125
805000       144.683113       47.548538      129.219073      0.000000      23.725869      8.192224     4.326448
806000       145.463905       47.301494      129.259935      0.000000      23.609564      9.057886     3.847770
807000       146.316871       47.013704      129.295953      0.000000      23.473571      10.032655     3.369069
808000       147.250439       46.677441      129.327924      0.000000      23.314060      11.120749     3.058883
809000       148.272615       46.284328      129.358044      0.000000      23.126841      12.317138     3.036299
810000       149.387992       45.826822      129.390433      0.000000      22.908066      13.599317     3.555710
811000       150.595242       45.300540      129.432514      0.000000      22.655361      14.919060     5.049773
812000       151.882109       44.708131      129.494991      0.000000      22.369729      16.196689     7.674283
813000       153.221257       44.064476      129.592420      0.000000      22.058153      17.325470     12.075020
814000       154.570984       43.398111      129.739472      0.000000      21.734401      18.198668     17.524786
815000       155.880390       42.749394      129.947991      0.000000      21.418250      18.744893     24.235244
816000       157.104688       42.158106      130.221718      0.000000      21.129430      18.958146     30.439789
817000       158.214017       41.654042      130.556454      0.000000      20.882922      18.889246     36.311359
818000       159.198761       41.250121      130.942302      0.000000      20.685427      18.616223     40.672324
819000       160.063970       40.945267      131.367540      0.000000      20.536684      18.213793     44.177413
820000       160.822932       40.729886      131.821615      0.000000      20.432137      17.738769     46.504953
821000       161.491711       40.590739      132.295959      0.000000      20.365345      17.228747     48.250472
822000       162.085549       40.514714      132.784390      0.000000      20.329877      16.706279     49.367328
823000       162.618020       40.489806      133.282451      0.000000      20.319812      16.183845     50.190523
824000       163.100191       40.506120      133.787153      0.000000      20.330256      15.667861     50.718043
825000       163.541235       40.555401      134.296416      0.000000      20.357112      15.161145     51.109872
826000       163.948336       40.631169      134.808876      0.000000      20.397163      14.664677     51.367613
827000       164.327341       40.728152      135.323590      0.000000      20.447786      14.178399     51.563922
828000       164.682775       40.842269      135.839942      0.000000      20.506946      13.701894     51.699965
829000       165.018280       40.970235      136.357507      0.000000      20.573006      13.234571     51.808156
830000       165.336622       41.109531      136.876010      0.000000      20.644709      12.775938     51.889311
831000       165.639956       41.258170      137.395250      0.000000      20.721063      12.325615     51.954061
832000       165.929781       41.414600      137.914946      0.000000      20.801289      11.883533     51.980235
833000       166.207139       41.577590      138.434778      0.000000      20.884774      11.449845     51.981799
834000       166.472649       41.746277      138.954502      0.000000      20.971082      11.024875     51.959862
835000       166.726572       41.920070      139.473908      0.000000      21.059918      10.609118     51.917776
836000       166.968834       42.098618      139.992800      0.000000      21.151105      10.203236     51.857553
837000       167.199055       42.281744      140.510965      0.000000      21.244552      9.808051     51.771038
838000       167.416788       42.469291      141.028168      0.000000      21.340180      9.424364     51.676302
839000       167.630668       42.655885      141.544743      0.000000      21.435299      9.046300     51.638584
840000       167.845489       42.838737      142.060947      0.000000      21.528515      8.670841     51.602038
841000       168.061233       43.017929      142.576771      0.000000      21.619867      8.298474     51.562731
842000       168.277881       43.193540      143.092208      0.000000      21.709394      7.929664     51.524491
843000       168.495415       43.365644      143.607247      0.000000      21.797134      7.564852     51.483479
844000       168.713818       43.534316      144.121883      0.000000      21.883121      7.204452     51.443601
845000       168.933073       43.699627      144.636106      0.000000      21.967390      6.848857     51.400939
846000       169.153162       43.861645      145.149910      0.000000      22.049977      6.498434     51.359623
847000       169.374068       44.020436      145.663286      0.000000      22.130912      6.153530     51.315521
848000       169.595775       44.176066      146.176228      0.000000      22.210228      5.814466     51.272825
849000       169.818268       44.328596      146.688729      0.000000      22.287955      5.481544     51.227348
850000       170.041530       44.478087      147.200783      0.000000      22.364124      5.155043     51.183342
851000       170.265546       44.624599      147.712383      0.000000      22.438762      4.835222     51.136707
852000       170.490302       44.768188      148.223524      0.000000      22.511898      4.522320     51.091337
853000       170.715781       44.908909      148.734200      0.000000      22.583560      4.216555     51.043763
854000       170.941969       45.046817      149.244405      0.000000      22.653773      3.918125     50.997376
855000       171.168853       45.181964      149.754135      0.000000      22.722564      3.627211     50.948674
856000       171.396417       45.314402      150.263386      0.000000      22.789958      3.343973     50.901360
857000       171.624648       45.444179      150.772153      0.000000      22.855979      3.068557     50.851897
858000       171.853533       45.571345      151.280431      0.000000      22.920651      2.801088     50.803869
859000       172.083058       45.695946      151.788218      0.000000      22.983997      2.541675     50.753616
860000       172.313210       45.818028      152.295511      0.000000      23.046039      2.290412     50.704855
861000       172.543980       45.937635      152.802305      0.000000      23.106800      2.047372     50.654046
862000       172.775347       46.054812      153.308599      0.000000      23.166301      1.812625     50.604770
863000       173.007303       46.169602      153.814391      0.000000      23.224564      1.586212     50.553512
864000       173.239835       46.282045      154.319678      0.000000      23.281608      1.368168     50.503823
865000       173.472932       46.392181      154.824459      0.000000      23.337454      1.158510     50.452335
866000       173.706582       46.500050      155.328732      0.000000      23.392120      0.957245     50.402334
867000       173.940772       46.605687      155.832488      0.000000      23.445625      0.764365     50.348955
868000       174.175493       46.709129      156.335727      0.000000      23.497987      0.579849     50.298842
869000       174.410730       46.810417      156.838455      0.000000      23.549226      0.403666     50.246993
870000       174.646474       46.909586      157.340674      0.000000      23.599359      0.235772     50.196769
871000       174.882715       47.006671      157.842383      0.000000      23.648403      0.076111     50.145088
872000       175.119440       47.101705      158.343582      0.000000      23.696376      -0.075380     50.094850
873000       175.356640       47.194722      158.844273      0.000000      23.743293      -0.218779     50.043242
874000       175.594303       47.285753      159.344455      0.000000      23.789172      -0.354168     49.993243
875000       175.832420       47.374831      159.844131      0.000000      23.834027      -0.481644     49.941885
876000       176.070981       47.461985      160.343301      0.000000      23.877874      -0.601309     49.892116
877000       176.309975       47.547247      160.841966      0.000000      23.920728      -0.713274     49.841087
878000       176.549394       47.630644      161.340130      0.000000      23.962602      -0.817661     49.791620
879000       176.789226       47.712206      161.837792      0.000000      24.003513      -0.914595     49.740991
880000       177.029462       47.791961      162.334957      0.000000      24.043473      -1.004212     49.691890
881000       177.270093       47.869935      162.831625      0.000000      24.082497      -1.086654     49.641789
882000       177.511109       47.946154      163.327799      0.000000      24.120597      -1.162067     49.593107
883000       177.752502       48.020645      163.823481      0.000000      24.157786      -1.230608     49.543518
884000       177.994262       48.093433      164.318675      0.000000      24.194077      -1.292436     49.495356
885000       178.236381       48.164542      164.813383      0.000000      24.229482      -1.347716     49.446324
886000       178.478854       48.233995      165.307608      0.000000      24.264014      -1.396622     49.398666
887000       178.721664       48.301817      165.801352      0.000000      24.297684      -1.439325     49.350275
888000       178.964806       48.368030      166.294619      0.000000      24.330504      -1.476005     49.303191
889000       179.208273       48.432656      166.787411      0.000000      24.362484      -1.506849     49.255416
890000       179.452055       48.495717      167.279732      0.000000      24.393637      -1.532043     49.208884
891000       179.696146       48.557233      167.771585      0.000000      24.423971      -1.551780     49.161781
892000       179.940534       48.617225      168.262973      0.000000      24.453499      -1.566252     49.115848
893000       180.185214       48.675713      168.753899      0.000000      24.482230      -1.575657     49.069418
894000       180.430177       48.732716      169.244366      0.000000      24.510174      -1.580196     49.024053
895000       180.675416       48.788253      169.734377      0.000000      24.537341      -1.580071     48.978289
896000       180.920922       48.842343      170.223935      0.000000      24.563740      -1.575486     48.933517
897000       181.166688       48.895003      170.713045      0.000000      24.589380      -1.566647     48.888406
898000       181.412707       48.946251      171.201707      0.000000      24.614271      -1.553762     48.844211
899000       181.658972       48.996103      171.689926      0.000000      24.638420      -1.537041     48.799732
900000       181.905474       49.044577      172.177705      0.000000      24.661838      -1.516691     48.756095
901000       182.152206       49.091688      172.665046      0.000000      24.684531      -1.492925     48.712206
902000       182.399162       49.137451      173.151952      0.000000      24.706509      -1.465953     48.669119
903000       182.646334       49.181883      173.638427      0.000000      24.727779      -1.435986     48.625825
904000       182.893716       49.224997      174.124472      0.000000      24.748348      -1.403235     48.583227
905000       183.141299       49.266809      174.610090      0.000000      24.768225      -1.367911     48.540478
906000       183.389078       49.307332      175.095284      0.000000      24.787417      -1.330225     48.498364
907000       183.637046       49.346580      175.580056      0.000000      24.805932      -1.290386     48.456131
908000       183.885195       49.384565      176.064408      0.000000      24.823775      -1.248603     48.414453
909000       184.133519       49.421302      176.548343      0.000000      24.840954      -1.205083     48.372685
910000       184.382012       49.456803      177.031864      0.000000      24.857476      -1.160033     48.331414
911000       184.630666       49.491079      177.514971      0.000000      24.873347      -1.113658     48.290077
912000       184.879477       49.524142      177.997667      0.000000      24.888574      -1.066159     48.249173
913000       185.128436       49.556005      178.479953      0.000000      24.903163      -1.017737     48.208217
914000       185.377538       49.586679      178.961832      0.000000      24.917120      -0.968592     48.167639
915000       185.626776       49.616174      179.443305      0.000000      24.930451      -0.918919     48.127030
916000       185.876145       49.644500      179.924374      0.000000      24.943161      -0.868912     48.086738
917000       186.125638       49.671670      180.405040      0.000000      24.955258      -0.818761     48.046577
918000       186.375248       49.697691      180.885304      0.000000      24.966745      -0.768655     48.006400
919000       186.624970       49.722575      181.365169      0.000000      24.977629      -0.718777     47.966470
920000       186.874799       49.746331      181.844633      0.000000      24.987914      -0.669310     47.926531
921000       187.124727       49.768968      182.323700      0.000000      24.997607      -0.620432     47.886793
922000       187.374749       49.790494      182.802369      0.000000      25.006711      -0.572316     47.847053
923000       187.624859       49.810920      183.280641      0.000000      25.015233      -0.525133     47.807473
924000       187.875052       49.830253      183.758518      0.000000      25.023176      -0.479050     47.767895
925000       188.125321       49.848502      184.235999      0.000000      25.030547      -0.434229     47.728442
926000       188.375661       49.865675      184.713086      0.000000      25.037348      -0.390828     47.688991
927000       188.626066       49.881780      185.189779      0.000000      25.043586      -0.349001     47.649635
928000       188.876531       49.896823      185.666078      0.000000      25.049263      -0.308897     47.610280
929000       189.127049       49.910814      186.141984      0.000000      25.054386      -0.270662     47.570993
930000       189.377616       49.923759      186.617498      0.000000      25.058957      -0.234434     47.531706
931000       189.628227       49.935666      187.092618      0.000000      25.062982      -0.200349     47.492465
932000       189.878874       49.946540      187.567346      0.000000      25.066463      -0.168538     47.453221
933000       190.129554       49.956389      188.041682      0.000000      25.069406      -0.139124     47.414004
934000       190.380261       49.965219      188.515626      0.000000      25.071814      -0.112228     47.374782
935000       190.630989       49.973037      188.989178      0.000000      25.073691      -0.087965     47.335572
936000       190.881733       49.979849      189.462337      0.000000      25.075041      -0.066443     47.296353
937000       191.132488       49.985661      189.935104      0.000000      25.075867      -0.047767     47.257135
938000       191.383248       49.990478      190.407479      0.000000      25.076173      -0.032033     47.217905
939000       191.634009       49.994306      190.879462      0.000000      25.075963      -0.019336     47.178666
940000       191.884766       49.997151      191.351052      0.000000      25.075240      -0.009762     47.139413
941000       192.135514       49.999019      191.822250      0.000000      25.074007      -0.003393     47.100146
942000       192.386258       49.999913      192.293055      0.000000      25.072268      -0.000303     47.060861
943000       192.637001       49.999840      192.763467      0.000000      25.070025      -0.000562     47.021557
944000       192.887745       49.998805      193.233485      0.000000      25.067283      -0.004233     46.982235
945000       193.138493       49.996812      193.703111      0.000000      25.064044      -0.011372     46.942898
946000       193.389253       49.993867      194.172343      0.000000      25.060311      -0.022030     46.903547
947000       193.640034       49.989976      194.641181      0.000000      25.056089      -0.036248     46.864185
948000       193.890847       49.985144      195.109626      0.000000      25.051379      -0.054063     46.824816
949000       194.141705       49.979376      195.577677      0.000000      25.046187      -0.075504     46.785436
950000       194.392625       49.972678      196.045335      0.000000      25.040514      -0.100592     46.746055
951000       194.643620       49.965057      196.512598      0.000000      25.034365      -0.129342     46.706666
952000       194.894709       49.956519      196.979467      0.000000      25.027744      -0.161758     46.667281
953000       195.145907       49.947070      197.445943      0.000000      25.020654      -0.197842     46.627888
954000       195.397216       49.936717      197.912025      0.000000      25.013099      -0.237587     46.588501
955000       195.648653       49.925467      198.377713      0.000000      25.005083      -0.280979     46.549111
956000       195.900249       49.913327      198.843007      0.000000      24.996610      -0.327994     46.509738
957000       196.152019       49.900304      199.307907      0.000000      24.987686      -0.378600     46.470358
958000       196.403980       49.886407      199.772414      0.000000      24.978313      -0.432762     46.431000
959000       196.656143       49.871644      200.236527      0.000000      24.968497      -0.490436     46.391636
960000       196.908521       49.856021      200.700246      0.000000      24.958242      -0.551574     46.352299
961000       197.161126       49.839547      201.163572      0.000000      24.947553      -0.616117     46.312954
962000       197.413967       49.822229      201.626505      0.000000      24.936434      -0.684005     46.273643
963000       197.667052       49.804076      202.089045      0.000000      24.924889      -0.755168     46.234321
964000       197.920389       49.785095      202.551191      0.000000      24.912924      -0.829534     46.195038
965000       198.173982       49.765294      203.012945      0.000000      24.900543      -0.907022     46.155742
966000       198.427837       49.744680      203.474306      0.000000      24.887750      -0.987547     46.116488
967000       198.681955       49.723261      203.935274      0.000000      24.874550      -1.071019     46.077218
968000       198.936338       49.701043      204.395850      0.000000      24.860947      -1.157345     46.037995
969000       199.190985       49.678036      204.856033      0.000000      24.846946      -1.246423     45.998750
970000       199.445896       49.654244      205.315825      0.000000      24.832551      -1.338151     45.959557
971000       199.701067       49.629675      205.775224      0.000000      24.817765      -1.432420     45.920339
972000       199.956496       49.604335      206.234231      0.000000      24.802593      -1.529117     45.881174
973000       200.212177       49.578230      206.692847      0.000000      24.787039      -1.628126     45.841981
974000       200.468104       49.551367      207.151071      0.000000      24.771107      -1.729327     45.802843
975000       200.724272       49.523750      207.608903      0.000000      24.754801      -1.832597     45.763674
976000       200.980673       49.495386      208.066344      0.000000      24.738123      -1.937807     45.724563
977000       201.237299       49.466280      208.523394      0.000000      24.721077      -2.044829     45.685417
978000       201.494141       49.436435      208.980052      0.000000      24.703668      -2.153529     45.646332
979000       201.751190       49.405858      209.436320      0.000000      24.685897      -2.263769     45.607209
980000       202.008436       49.374551      209.892197      0.000000      24.667768      -2.375411     45.568149
981000       202.265869       49.342520      210.347682      0.000000      24.649284      -2.488314     45.529049
982000       202.523480       49.309768      210.802777      0.000000      24.630448      -2.602332     45.490014
983000       202.781256       49.276298      211.257482      0.000000      24.611262      -2.717318     45.450938
984000       203.039180       49.242113      211.711796      0.000000      24.591728      -2.833130     45.411874
985000       203.297248       49.207217      212.165719      0.000000      24.571850      -2.949610     45.372878
986000       203.555449       49.171612      212.619253      0.000000      24.551629      -3.066607     45.333840
987000       203.813770       49.135301      213.072396      0.000000      24.531068      -3.183965     45.294872
988000       204.072200       49.098286      213.525150      0.000000      24.510169      -3.301529     45.255860
989000       204.330727       49.060570      213.977513      0.000000      24.488933      -3.419140     45.216922
990000       204.589339       49.022153      214.429487      0.000000      24.467363      -3.536639     45.177938
991000       204.848024       48.983037      214.881072      0.000000      24.445459      -3.653867     45.139029
992000       205.106769       48.943224      215.332267      0.000000      24.423225      -3.770662     45.100074
993000       205.365564       48.902715      215.783073      0.000000      24.400660      -3.886862     45.061196
994000       205.624394       48.861509      216.233491      0.000000      24.377766      -4.002306     45.022269
995000       205.883249       48.819609      216.683519      0.000000      24.354544      -4.116828     44.983420
996000       206.142116       48.777013      217.133158      0.000000      24.330996      -4.230266     44.944522
997000       206.400983       48.733723      217.582409      0.000000      24.307122      -4.342456     44.905700
998000       206.659839       48.689737      218.031272      0.000000      24.282923      -4.453234     44.866827
999000       206.918671       48.645057      218.479746      0.000000      24.258400      -4.562435     44.828031
1000000       207.177468       48.599681      218.927832      0.000000      24.233553      -4.669894     44.789181
