step,x_kite,y_kite,z_kite,x_block,y_block,z_block,windx,windy,windz,v_blockx,v_blocky,alpha,alpha_action,mu,mu_action,reward,Q_value
5438000,518.993321,0.0,48.956227,508.830257,0.0,0.0,10.0,0.0,0.0,0.868374,0.0,20.0,1,0.0,1,0.086837,900.9514439999999
5439000,519.080158,0.0,48.956227,508.917095,0.0,0.0,10.0,0.0,0.0,0.868374,0.0,20.0,1,0.0,1,0.086837,900.9523130000001
5440000,519.166995,0.0,48.956227,509.003932,0.0,0.0,10.0,0.0,0.0,0.868374,0.0,20.0,1,0.0,1,0.086837,900.9531810000001
5441000,519.253833,0.0,48.956227,509.09077,0.0,0.0,10.0,0.0,0.0,0.868374,0.0,20.0,1,0.0,1,0.086837,900.954049
5442000,519.34067,0.0,48.956227,509.177607,0.0,0.0,10.0,0.0,0.0,0.868374,0.0,20.0,1,0.0,1,0.086837,900.954918
5443000,519.427508,0.0,48.956227,509.264444,0.0,0.0,10.0,0.0,0.0,0.868374,0.0,20.0,1,0.0,1,0.086837,900.955786
5444000,519.514345,0.0,48.956227,509.351282,0.0,0.0,10.0,0.0,0.0,0.868374,0.0,20.0,1,0.0,1,0.086837,900.956654
5445000,519.601182,0.0,48.956227,509.43811900000003,0.0,0.0,10.0,0.0,0.0,0.868374,0.0,20.0,1,0.0,1,0.086837,900.957523
5446000,519.68802,0.0,48.956227,509.52495700000003,0.0,0.0,10.0,0.0,0.0,0.868374,0.0,20.0,1,0.0,1,0.086837,900.958391
5447000,519.774857,0.0,48.956227,509.61179400000003,0.0,0.0,10.0,0.0,0.0,0.868374,0.0,20.0,1,0.0,1,0.086837,900.95926
5448000,519.861695,0.0,48.956227,509.698631,0.0,0.0,10.0,0.0,0.0,0.868374,0.0,20.0,1,0.0,1,0.086837,900.9601279999999
5449000,519.948532,0.0,48.956227,509.78546900000003,0.0,0.0,10.0,0.0,0.0,0.868374,0.0,20.0,1,0.0,1,0.086837,900.9609960000001
5450000,520.0353690000001,0.0,48.956227,509.872306,0.0,0.0,10.0,0.0,0.0,0.868374,0.0,20.0,1,0.0,1,0.086837,900.961865
5451000,520.122207,0.0,48.956227,509.95914400000004,0.0,0.0,10.0,0.0,0.0,0.868374,0.0,20.0,1,0.0,1,0.086837,900.962733
5452000,520.2090440000001,0.0,48.956227,510.045981,0.0,0.0,10.0,0.0,0.0,0.868374,0.0,20.0,1,0.0,1,0.086837,900.9636009999999
5453000,520.295882,0.0,48.956227,510.132818,0.0,0.0,10.0,0.0,0.0,0.868374,0.0,20.0,1,0.0,1,0.086837,900.9644699999999
5454000,520.3827190000001,0.0,48.956227,510.219656,0.0,0.0,10.0,0.0,0.0,0.868374,0.0,20.0,1,0.0,1,0.086837,900.9653380000001
5455000,520.469557,0.0,48.956227,510.306493,0.0,0.0,10.0,0.0,0.0,0.868374,0.0,20.0,1,0.0,1,0.086837,900.966207
5456000,520.5563940000001,0.0,48.956227,510.39333099999993,0.0,0.0,10.0,0.0,0.0,0.868374,0.0,20.0,1,0.0,1,0.086837,900.967075
5457000,520.643231,0.0,48.956227,510.480168,0.0,0.0,10.0,0.0,0.0,0.868374,0.0,20.0,1,0.0,1,0.086837,900.967943
5458000,520.7300690000001,0.0,48.956227,510.567005,0.0,0.0,10.0,0.0,0.0,0.868374,0.0,20.0,1,0.0,1,0.086837,900.968812
5459000,520.8169059999999,0.0,48.956227,510.653843,0.0,0.0,10.0,0.0,0.0,0.868374,0.0,20.0,1,0.0,1,0.086837,900.96968
5460000,520.9037440000001,0.0,48.956227,510.74068,0.0,0.0,10.0,0.0,0.0,0.868374,0.0,20.0,1,0.0,1,0.086837,900.970548
5461000,520.9905809999999,0.0,48.956227,510.827518,0.0,0.0,10.0,0.0,0.0,0.868374,0.0,20.0,1,0.0,1,0.086837,900.971417
5462000,521.077418,0.0,48.956227,510.914355,0.0,0.0,10.0,0.0,0.0,0.868374,0.0,20.0,1,0.0,1,0.086837,900.9722849999999
5463000,521.1642559999999,0.0,48.956227,511.00119299999994,0.0,0.0,10.0,0.0,0.0,0.868374,0.0,20.0,1,0.0,1,0.086837,900.9731539999999
5464000,521.251093,0.0,48.956227,511.08803,0.0,0.0,10.0,0.0,0.0,0.868374,0.0,20.0,1,0.0,1,0.086837,900.9740220000001
5465000,521.3379309999999,0.0,48.956227,511.174867,0.0,0.0,10.0,0.0,0.0,0.868374,0.0,20.0,1,0.0,1,0.086837,900.9748900000001
5466000,521.424768,0.0,48.956227,511.261705,0.0,0.0,10.0,0.0,0.0,0.868374,0.0,20.0,1,0.0,1,0.086837,900.975759
5467000,521.511605,0.0,48.956227,511.348542,0.0,0.0,10.0,0.0,0.0,0.868374,0.0,20.0,1,0.0,1,0.086837,900.976627
5468000,521.598443,0.0,48.956227,511.43538,0.0,0.0,10.0,0.0,0.0,0.868374,0.0,20.0,1,0.0,1,0.086837,900.977495
5469000,521.68528,0.0,48.956227,511.522217,0.0,0.0,10.0,0.0,0.0,0.868374,0.0,20.0,1,0.0,1,0.086837,900.978364
5470000,521.772118,0.0,48.956227,511.609054,0.0,0.0,10.0,0.0,0.0,0.868374,0.0,20.0,1,0.0,1,0.086837,900.979232
5471000,521.858955,0.0,48.956227,511.695892,0.0,0.0,10.0,0.0,0.0,0.868374,0.0,20.0,1,0.0,1,0.086837,900.980101
5472000,521.945793,0.0,48.956227,511.782729,0.0,0.0,10.0,0.0,0.0,0.868374,0.0,20.0,1,0.0,1,0.086837,900.980969
5473000,522.0326299999999,0.0,48.956227,511.869567,0.0,0.0,10.0,0.0,0.0,0.868374,0.0,20.0,1,0.0,1,0.086837,900.9818369999999
5474000,522.119467,0.0,48.956227,511.956404,0.0,0.0,10.0,0.0,0.0,0.868374,0.0,20.0,1,0.0,1,0.086837,900.982706
5475000,522.2063049999999,0.0,48.956227,512.043241,0.0,0.0,10.0,0.0,0.0,0.868374,0.0,20.0,1,0.0,1,0.086837,900.983574
5476000,522.293142,0.0,48.956227,512.130079,0.0,0.0,10.0,0.0,0.0,0.868374,0.0,20.0,1,0.0,1,0.086837,900.984442
5477000,522.3799799999999,0.0,48.956227,512.216916,0.0,0.0,10.0,0.0,0.0,0.868374,0.0,20.0,1,0.0,1,0.086837,900.9853109999999
5478000,522.466817,0.0,48.956227,512.303754,0.0,0.0,10.0,0.0,0.0,0.868374,0.0,20.0,1,0.0,1,0.086837,900.9861789999999
5479000,522.553654,0.0,48.956227,512.390591,0.0,0.0,10.0,0.0,0.0,0.868374,0.0,20.0,1,0.0,1,0.086837,900.9870480000001
5480000,522.640492,0.0,48.956227,512.477429,0.0,0.0,10.0,0.0,0.0,0.868374,0.0,20.0,1,0.0,1,0.086837,900.987916
5481000,522.727329,0.0,48.956227,512.564266,0.0,0.0,10.0,0.0,0.0,0.868374,0.0,20.0,1,0.0,1,0.086837,900.988784
5482000,522.814167,0.0,48.956227,512.651103,0.0,0.0,10.0,0.0,0.0,0.868374,0.0,20.0,1,0.0,1,0.086837,900.989653
5483000,522.9010040000001,0.0,48.956227,512.737941,0.0,0.0,10.0,0.0,0.0,0.868374,0.0,20.0,1,0.0,1,0.086837,900.9905210000001
5484000,522.987841,0.0,48.956227,512.824778,0.0,0.0,10.0,0.0,0.0,0.868374,0.0,20.0,1,0.0,1,0.086837,900.991389
5485000,523.0746790000001,0.0,48.956227,512.911616,0.0,0.0,10.0,0.0,0.0,0.868374,0.0,20.0,1,0.0,1,0.086837,900.992258
5486000,523.161516,0.0,48.956227,512.998453,0.0,0.0,10.0,0.0,0.0,0.868374,0.0,20.0,1,0.0,1,0.086837,900.993126
5487000,523.248354,0.0,48.956227,513.08529,0.0,0.0,10.0,0.0,0.0,0.868374,0.0,20.0,1,0.0,1,0.086837,900.9939939999999
5488000,523.335191,0.0,48.956227,513.172128,0.0,0.0,10.0,0.0,0.0,0.868374,0.0,20.0,1,0.0,1,0.086837,900.9948630000001
5489000,523.4220280000001,0.0,48.956227,513.258965,0.0,0.0,10.0,0.0,0.0,0.868374,0.0,20.0,1,0.0,1,0.086837,900.9957310000001
5490000,523.508866,0.0,48.956227,513.345803,0.0,0.0,10.0,0.0,0.0,0.868374,0.0,20.0,1,0.0,1,0.086837,900.9966
5491000,523.5957030000001,0.0,48.956227,513.43264,0.0,0.0,10.0,0.0,0.0,0.868374,0.0,20.0,1,0.0,1,0.086837,900.997468
5492000,523.682541,0.0,48.956227,513.5194769999999,0.0,0.0,10.0,0.0,0.0,0.868374,0.0,20.0,1,0.0,1,0.086837,900.998336
5493000,523.7693780000001,0.0,48.956227,513.606315,0.0,0.0,10.0,0.0,0.0,0.868374,0.0,20.0,1,0.0,1,0.086837,900.9992050000001
5494000,523.856216,0.0,48.956227,513.6931519999999,0.0,0.0,10.0,0.0,0.0,0.868374,0.0,20.0,1,0.0,1,0.086837,901.000073
5495000,523.9430530000001,0.0,48.956227,513.77999,0.0,0.0,10.0,0.0,0.0,0.868374,0.0,20.0,1,0.0,1,0.086837,901.000941
5496000,524.02989,0.0,48.956227,513.866827,0.0,0.0,10.0,0.0,0.0,0.868374,0.0,20.0,1,0.0,1,0.086837,901.00181
5497000,524.1167280000001,0.0,48.956227,513.953664,0.0,0.0,10.0,0.0,0.0,0.868374,0.0,20.0,1,0.0,1,0.086837,901.002678
5498000,524.203565,0.0,48.956227,514.040502,0.0,0.0,10.0,0.0,0.0,0.868374,0.0,20.0,1,0.0,1,0.086837,901.003547
5499000,524.290403,0.0,48.956227,514.127339,0.0,0.0,10.0,0.0,0.0,0.868374,0.0,20.0,1,0.0,1,0.086837,901.004415
5500000,524.37724,0.0,48.956227,514.214177,0.0,0.0,10.0,0.0,0.0,0.868374,0.0,20.0,1,0.0,1,0.086837,901.005283
5501000,524.464077,0.0,48.956227,514.301014,0.0,0.0,10.0,0.0,0.0,0.868374,0.0,20.0,1,0.0,1,0.086837,901.0061519999999
5502000,524.550915,0.0,48.956227,514.387852,0.0,0.0,10.0,0.0,0.0,0.868374,0.0,20.0,1,0.0,1,0.086837,901.0070199999999
5503000,524.637752,0.0,48.956227,514.474689,0.0,0.0,10.0,0.0,0.0,0.868374,0.0,20.0,1,0.0,1,0.086837,901.0078880000001
5504000,524.72459,0.0,48.956227,514.561526,0.0,0.0,10.0,0.0,0.0,0.868374,0.0,20.0,1,0.0,1,0.086837,901.0087570000001
5505000,524.811427,0.0,48.956227,514.648364,0.0,0.0,10.0,0.0,0.0,0.868374,0.0,20.0,1,0.0,1,0.086837,901.009625
5506000,524.8982639999999,0.0,48.956227,514.735201,0.0,0.0,10.0,0.0,0.0,0.868374,0.0,20.0,1,0.0,1,0.086837,901.010494
5507000,524.985102,0.0,48.956227,514.822039,0.0,0.0,10.0,0.0,0.0,0.868374,0.0,20.0,1,0.0,1,0.086837,901.011362
5508000,525.0719389999999,0.0,48.956227,514.908876,0.0,0.0,10.0,0.0,0.0,0.868374,0.0,20.0,1,0.0,1,0.086837,901.01223
5509000,525.158777,0.0,48.956227,514.995713,0.0,0.0,10.0,0.0,0.0,0.868374,0.0,20.0,1,0.0,1,0.086837,901.013099
5510000,525.2456139999999,0.0,48.956227,515.082551,0.0,0.0,10.0,0.0,0.0,0.868374,0.0,20.0,1,0.0,1,0.086837,901.013967
5511000,525.332452,0.0,48.956227,515.169388,0.0,0.0,10.0,0.0,0.0,0.868374,0.0,20.0,1,0.0,1,0.086837,901.014835
5512000,525.4192889999999,0.0,48.956227,515.256226,0.0,0.0,10.0,0.0,0.0,0.868374,0.0,20.0,1,0.0,1,0.086837,901.0157039999999
5513000,525.506126,0.0,48.956227,515.343063,0.0,0.0,10.0,0.0,0.0,0.868374,0.0,20.0,1,0.0,1,0.086837,901.0165720000001
5514000,525.5929639999999,0.0,48.956227,515.4299,0.0,0.0,10.0,0.0,0.0,0.868374,0.0,20.0,1,0.0,1,0.086837,901.017441
5515000,525.679801,0.0,48.956227,515.516738,0.0,0.0,10.0,0.0,0.0,0.868374,0.0,20.0,1,0.0,1,0.086837,901.0183089999999
5516000,525.7666389999999,0.0,48.956227,515.603575,0.0,0.0,10.0,0.0,0.0,0.868374,0.0,20.0,1,0.0,1,0.086837,901.0191769999999
5517000,525.853476,0.0,48.956227,515.690413,0.0,0.0,10.0,0.0,0.0,0.868374,0.0,20.0,1,0.0,1,0.086837,901.0200460000001
5518000,525.940313,0.0,48.956227,515.77725,0.0,0.0,10.0,0.0,0.0,0.868374,0.0,20.0,1,0.0,1,0.086837,901.0209140000001
5519000,526.027151,0.0,48.956227,515.864087,0.0,0.0,10.0,0.0,0.0,0.868374,0.0,20.0,1,0.0,1,0.086837,901.021782
5520000,526.113988,0.0,48.956227,515.950925,0.0,0.0,10.0,0.0,0.0,0.868374,0.0,20.0,1,0.0,1,0.086837,901.022651
5521000,526.200826,0.0,48.956227,516.037762,0.0,0.0,10.0,0.0,0.0,0.868374,0.0,20.0,1,0.0,1,0.086837,901.023519
5522000,526.287663,0.0,48.956227,516.1246,0.0,0.0,10.0,0.0,0.0,0.868374,0.0,20.0,1,0.0,1,0.086837,901.024388
5523000,526.3745,0.0,48.956227,516.211437,0.0,0.0,10.0,0.0,0.0,0.868374,0.0,20.0,1,0.0,1,0.086837,901.025256
5524000,526.461338,0.0,48.956227,516.298275,0.0,0.0,10.0,0.0,0.0,0.868374,0.0,20.0,1,0.0,1,0.086837,901.026124
5525000,526.548175,0.0,48.956227,516.385112,0.0,0.0,10.0,0.0,0.0,0.868374,0.0,20.0,1,0.0,1,0.086837,901.026993
5526000,526.635013,0.0,48.956227,516.471949,0.0,0.0,10.0,0.0,0.0,0.868374,0.0,20.0,1,0.0,1,0.086837,901.0278609999999
5527000,526.72185,0.0,48.956227,516.558787,0.0,0.0,10.0,0.0,0.0,0.868374,0.0,20.0,1,0.0,1,0.086837,901.0287289999999
5528000,526.808687,0.0,48.956227,516.645624,0.0,0.0,10.0,0.0,0.0,0.868374,0.0,20.0,1,0.0,1,0.086837,901.0295980000001
5529000,526.895525,0.0,48.956227,516.732462,0.0,0.0,10.0,0.0,0.0,0.868374,0.0,20.0,1,0.0,1,0.086837,901.030466
5530000,526.982362,0.0,48.956227,516.819299,0.0,0.0,10.0,0.0,0.0,0.868374,0.0,20.0,1,0.0,1,0.086837,901.031335
5531000,527.0692,0.0,48.956227,516.9061360000001,0.0,0.0,10.0,0.0,0.0,0.868374,0.0,20.0,1,0.0,1,0.086837,901.032203
5532000,527.156037,0.0,48.956227,516.992974,0.0,0.0,10.0,0.0,0.0,0.868374,0.0,20.0,1,0.0,1,0.086837,901.0330710000001
5533000,527.242875,0.0,48.956227,517.0798110000001,0.0,0.0,10.0,0.0,0.0,0.868374,0.0,20.0,1,0.0,1,0.086837,901.03394
5534000,527.329712,0.0,48.956227,517.166649,0.0,0.0,10.0,0.0,0.0,0.868374,0.0,20.0,1,0.0,1,0.086837,901.034808
5535000,527.416549,0.0,48.956227,517.2534860000001,0.0,0.0,10.0,0.0,0.0,0.868374,0.0,20.0,1,0.0,1,0.086837,901.035676
5536000,527.503387,0.0,48.956227,517.340323,0.0,0.0,10.0,0.0,0.0,0.868374,0.0,20.0,1,0.0,1,0.086837,901.0365449999999
5537000,527.590224,0.0,48.956227,517.4271610000001,0.0,0.0,10.0,0.0,0.0,0.868374,0.0,20.0,1,0.0,1,0.086837,901.0374130000001
5538000,527.677062,0.0,48.956227,517.513998,0.0,0.0,10.0,0.0,0.0,0.868374,0.0,20.0,1,0.0,1,0.086837,901.038282
5539000,527.763899,0.0,48.956227,517.6008360000001,0.0,0.0,10.0,0.0,0.0,0.868374,0.0,20.0,1,0.0,1,0.086837,901.03915
5540000,527.850736,0.0,48.956227,517.687673,0.0,0.0,10.0,0.0,0.0,0.868374,0.0,20.0,1,0.0,1,0.086837,901.0400179999999
5541000,527.937574,0.0,48.956227,517.7745110000001,0.0,0.0,10.0,0.0,0.0,0.868374,0.0,20.0,1,0.0,1,0.086837,901.0408869999999
5542000,528.024411,0.0,48.956227,517.861348,0.0,0.0,10.0,0.0,0.0,0.868374,0.0,20.0,1,0.0,1,0.086837,901.0417550000001
5543000,528.111249,0.0,48.956227,517.948185,0.0,0.0,10.0,0.0,0.0,0.868374,0.0,20.0,1,0.0,1,0.086837,901.042623
5544000,528.198086,0.0,48.956227,518.035023,0.0,0.0,10.0,0.0,0.0,0.868374,0.0,20.0,1,0.0,1,0.086837,901.043492
5545000,528.284923,0.0,48.956227,518.12186,0.0,0.0,10.0,0.0,0.0,0.868374,0.0,20.0,1,0.0,1,0.086837,901.04436
5546000,528.371761,0.0,48.956227,518.208698,0.0,0.0,10.0,0.0,0.0,0.868374,0.0,20.0,1,0.0,1,0.086837,901.045229
5547000,528.458598,0.0,48.956227,518.295535,0.0,0.0,10.0,0.0,0.0,0.868374,0.0,20.0,1,0.0,1,0.086837,901.046097
5548000,528.545436,0.0,48.956227,518.3823719999999,0.0,0.0,10.0,0.0,0.0,0.868374,0.0,20.0,1,0.0,1,0.086837,901.046965
5549000,528.632273,0.0,48.956227,518.46921,0.0,0.0,10.0,0.0,0.0,0.868374,0.0,20.0,1,0.0,1,0.086837,901.047834
5550000,528.71911,0.0,48.956227,518.5560469999999,0.0,0.0,10.0,0.0,0.0,0.868374,0.0,20.0,1,0.0,1,0.086837,901.0487019999999
5551000,528.8059480000001,0.0,48.956227,518.642885,0.0,0.0,10.0,0.0,0.0,0.868374,0.0,20.0,1,0.0,1,0.086837,901.0495699999999
5552000,528.892785,0.0,48.956227,518.7297219999999,0.0,0.0,10.0,0.0,0.0,0.868374,0.0,20.0,1,0.0,1,0.086837,901.0504390000001
5553000,528.9796230000001,0.0,48.956227,518.816559,0.0,0.0,10.0,0.0,0.0,0.868374,0.0,20.0,1,0.0,1,0.086837,901.0513070000001
5554000,529.06646,0.0,48.956227,518.9033969999999,0.0,0.0,10.0,0.0,0.0,0.868374,0.0,20.0,1,0.0,1,0.086837,901.052176
5555000,529.1532980000001,0.0,48.956227,518.990234,0.0,0.0,10.0,0.0,0.0,0.868374,0.0,20.0,1,0.0,1,0.086837,901.053044
5556000,529.240135,0.0,48.956227,519.0770719999999,0.0,0.0,10.0,0.0,0.0,0.868374,0.0,20.0,1,0.0,1,0.086837,901.053912
5557000,529.326972,0.0,48.956227,519.163909,0.0,0.0,10.0,0.0,0.0,0.868374,0.0,20.0,1,0.0,1,0.086837,901.054781
5558000,529.41381,0.0,48.956227,519.250746,0.0,0.0,10.0,0.0,0.0,0.868374,0.0,20.0,1,0.0,1,0.086837,901.055649
5559000,529.500647,0.0,48.956227,519.337584,0.0,0.0,10.0,0.0,0.0,0.868374,0.0,20.0,1,0.0,1,0.086837,901.056517
5560000,529.587485,0.0,48.956227,519.424421,0.0,0.0,10.0,0.0,0.0,0.868374,0.0,20.0,1,0.0,1,0.086837,901.057386
5561000,529.674322,0.0,48.956227,519.511259,0.0,0.0,10.0,0.0,0.0,0.868374,0.0,20.0,1,0.0,1,0.086837,901.0582539999999
5562000,529.761159,0.0,48.956227,519.5980959999999,0.0,0.0,10.0,0.0,0.0,0.868374,0.0,20.0,1,0.0,1,0.086837,901.0591220000001
5563000,529.847997,0.0,48.956227,519.684934,0.0,0.0,10.0,0.0,0.0,0.868374,0.0,20.0,1,0.0,1,0.086837,901.059991
5564000,529.934834,0.0,48.956227,519.771771,0.0,0.0,10.0,0.0,0.0,0.868374,0.0,20.0,1,0.0,1,0.086837,901.0608589999999
5565000,530.021672,0.0,48.956227,519.858608,0.0,0.0,10.0,0.0,0.0,0.868374,0.0,20.0,1,0.0,1,0.086837,901.0617279999999
5566000,530.108509,0.0,48.956227,519.945446,0.0,0.0,10.0,0.0,0.0,0.868374,0.0,20.0,1,0.0,1,0.086837,901.0625960000001
5567000,530.195346,0.0,48.956227,520.032283,0.0,0.0,10.0,0.0,0.0,0.868374,0.0,20.0,1,0.0,1,0.086837,901.0634640000001
5568000,530.282184,0.0,48.956227,520.119121,0.0,0.0,10.0,0.0,0.0,0.868374,0.0,20.0,1,0.0,1,0.086837,901.064333
5569000,530.369021,0.0,48.956227,520.205958,0.0,0.0,10.0,0.0,0.0,0.868374,0.0,20.0,1,0.0,1,0.086837,901.065201
5570000,530.455859,0.0,48.956227,520.2927950000001,0.0,0.0,10.0,0.0,0.0,0.868374,0.0,20.0,1,0.0,1,0.086837,901.066069
5571000,530.542696,0.0,48.956227,520.379633,0.0,0.0,10.0,0.0,0.0,0.868374,0.0,20.0,1,0.0,1,0.086837,901.066938
5572000,530.629534,0.0,48.956227,520.4664700000001,0.0,0.0,10.0,0.0,0.0,0.868374,0.0,20.0,1,0.0,1,0.086837,901.067806
5573000,530.716371,0.0,48.956227,520.553308,0.0,0.0,10.0,0.0,0.0,0.868374,0.0,20.0,1,0.0,1,0.086837,901.068675
5574000,530.803208,0.0,48.956227,520.6401450000001,0.0,0.0,10.0,0.0,0.0,0.868374,0.0,20.0,1,0.0,1,0.086837,901.069543
5575000,530.890046,0.0,48.956227,520.726982,0.0,0.0,10.0,0.0,0.0,0.868374,0.0,20.0,1,0.0,1,0.086837,901.0704109999999
5576000,530.976883,0.0,48.956227,520.81382,0.0,0.0,10.0,0.0,0.0,0.868374,0.0,20.0,1,0.0,1,0.086837,901.0712800000001
5577000,531.063721,0.0,48.956227,520.900657,0.0,0.0,10.0,0.0,0.0,0.868374,0.0,20.0,1,0.0,1,0.086837,901.0721480000001
5578000,531.150558,0.0,48.956227,520.987495,0.0,0.0,10.0,0.0,0.0,0.868374,0.0,20.0,1,0.0,1,0.086837,901.073016
5579000,531.237395,0.0,48.956227,521.074332,0.0,0.0,10.0,0.0,0.0,0.868374,0.0,20.0,1,0.0,1,0.086837,901.073885
5580000,531.324233,0.0,48.956227,521.16117,0.0,0.0,10.0,0.0,0.0,0.868374,0.0,20.0,1,0.0,1,0.086837,901.074753
5581000,531.41107,0.0,48.956227,521.248007,0.0,0.0,10.0,0.0,0.0,0.868374,0.0,20.0,1,0.0,1,0.086837,901.0756220000001
5582000,531.497908,0.0,48.956227,521.3348440000001,0.0,0.0,10.0,0.0,0.0,0.868374,0.0,20.0,1,0.0,1,0.086837,901.07649
5583000,531.584745,0.0,48.956227,521.421682,0.0,0.0,10.0,0.0,0.0,0.868374,0.0,20.0,1,0.0,1,0.086837,901.077358
5584000,531.6715820000001,0.0,48.956227,521.5085190000001,0.0,0.0,10.0,0.0,0.0,0.868374,0.0,20.0,1,0.0,1,0.086837,901.078227
5585000,531.75842,0.0,48.956227,521.595357,0.0,0.0,10.0,0.0,0.0,0.868374,0.0,20.0,1,0.0,1,0.086837,901.0790949999999
5586000,531.8452570000001,0.0,48.956227,521.6821940000001,0.0,0.0,10.0,0.0,0.0,0.868374,0.0,20.0,1,0.0,1,0.086837,901.0799630000001
5587000,531.932095,0.0,48.956227,521.7690309999999,0.0,0.0,10.0,0.0,0.0,0.868374,0.0,20.0,1,0.0,1,0.086837,901.080832
5588000,532.0189320000001,0.0,48.956227,521.855869,0.0,0.0,10.0,0.0,0.0,0.868374,0.0,20.0,1,0.0,1,0.086837,901.0817
5589000,532.105769,0.0,48.956227,521.9427059999999,0.0,0.0,10.0,0.0,0.0,0.868374,0.0,20.0,1,0.0,1,0.086837,901.0825689999999
5590000,532.1926070000001,0.0,48.956227,522.029544,0.0,0.0,10.0,0.0,0.0,0.868374,0.0,20.0,1,0.0,1,0.086837,901.0834369999999
5591000,532.279444,0.0,48.956227,522.1163809999999,0.0,0.0,10.0,0.0,0.0,0.868374,0.0,20.0,1,0.0,1,0.086837,901.0843050000001
5592000,532.3662820000001,0.0,48.956227,522.203218,0.0,0.0,10.0,0.0,0.0,0.868374,0.0,20.0,1,0.0,1,0.086837,901.085174
5593000,532.453119,0.0,48.956227,522.2900559999999,0.0,0.0,10.0,0.0,0.0,0.868374,0.0,20.0,1,0.0,1,0.086837,901.086042
5594000,532.5399570000001,0.0,48.956227,522.376893,0.0,0.0,10.0,0.0,0.0,0.868374,0.0,20.0,1,0.0,1,0.086837,901.08691
5595000,532.626794,0.0,48.956227,522.4637309999999,0.0,0.0,10.0,0.0,0.0,0.868374,0.0,20.0,1,0.0,1,0.086837,901.087779
5596000,532.713631,0.0,48.956227,522.550568,0.0,0.0,10.0,0.0,0.0,0.868374,0.0,20.0,1,0.0,1,0.086837,901.088647
5597000,532.800469,0.0,48.956227,522.637405,0.0,0.0,10.0,0.0,0.0,0.868374,0.0,20.0,1,0.0,1,0.086837,901.089516
5598000,532.887306,0.0,48.956227,522.724243,0.0,0.0,10.0,0.0,0.0,0.868374,0.0,20.0,1,0.0,1,0.086837,901.090384
5599000,532.974144,0.0,48.956227,522.81108,0.0,0.0,10.0,0.0,0.0,0.868374,0.0,20.0,1,0.0,1,0.086837,901.0912519999999
5600000,533.060981,0.0,48.956227,522.897918,0.0,0.0,10.0,0.0,0.0,0.868374,0.0,20.0,1,0.0,1,0.086837,901.0921210000001
5601000,533.1478179999999,0.0,48.956227,522.984755,0.0,0.0,10.0,0.0,0.0,0.868374,0.0,20.0,1,0.0,1,0.086837,901.0929890000001
5602000,533.234656,0.0,48.956227,523.071593,0.0,0.0,10.0,0.0,0.0,0.868374,0.0,20.0,1,0.0,1,0.086837,901.0938570000001
5603000,533.3214929999999,0.0,48.956227,523.15843,0.0,0.0,10.0,0.0,0.0,0.868374,0.0,20.0,1,0.0,1,0.086837,901.0947259999999
5604000,533.408331,0.0,48.956227,523.245267,0.0,0.0,10.0,0.0,0.0,0.868374,0.0,20.0,1,0.0,1,0.086837,901.0955939999999
5605000,533.4951679999999,0.0,48.956227,523.332105,0.0,0.0,10.0,0.0,0.0,0.868374,0.0,20.0,1,0.0,1,0.086837,901.0964630000001
5606000,533.582005,0.0,48.956227,523.418942,0.0,0.0,10.0,0.0,0.0,0.868374,0.0,20.0,1,0.0,1,0.086837,901.097331
5607000,533.6688429999999,0.0,48.956227,523.50578,0.0,0.0,10.0,0.0,0.0,0.868374,0.0,20.0,1,0.0,1,0.086837,901.098199
5608000,533.75568,0.0,48.956227,523.592617,0.0,0.0,10.0,0.0,0.0,0.868374,0.0,20.0,1,0.0,1,0.086837,901.099068
5609000,533.8425179999999,0.0,48.956227,523.679454,0.0,0.0,10.0,0.0,0.0,0.868374,0.0,20.0,1,0.0,1,0.086837,901.099936
5610000,533.929355,0.0,48.956227,523.766292,0.0,0.0,10.0,0.0,0.0,0.868374,0.0,20.0,1,0.0,1,0.086837,901.1008039999999
5611000,534.0161929999999,0.0,48.956227,523.853129,0.0,0.0,10.0,0.0,0.0,0.868374,0.0,20.0,1,0.0,1,0.086837,901.101673
5612000,534.10303,0.0,48.956227,523.939967,0.0,0.0,10.0,0.0,0.0,0.868374,0.0,20.0,1,0.0,1,0.086837,901.102541
5613000,534.189867,0.0,48.956227,524.026804,0.0,0.0,10.0,0.0,0.0,0.868374,0.0,20.0,1,0.0,1,0.086837,901.1034099999999
5614000,534.276705,0.0,48.956227,524.113641,0.0,0.0,10.0,0.0,0.0,0.868374,0.0,20.0,1,0.0,1,0.086837,901.1042779999999
5615000,534.3635419999999,0.0,48.956227,524.200479,0.0,0.0,10.0,0.0,0.0,0.868374,0.0,20.0,1,0.0,1,0.086837,901.1051460000001
5616000,534.45038,0.0,48.956227,524.287316,0.0,0.0,10.0,0.0,0.0,0.868374,0.0,20.0,1,0.0,1,0.086837,901.1060150000001
5617000,534.5372169999999,0.0,48.956227,524.374154,0.0,0.0,10.0,0.0,0.0,0.868374,0.0,20.0,1,0.0,1,0.086837,901.106883
5618000,534.624054,0.0,48.956227,524.460991,0.0,0.0,10.0,0.0,0.0,0.868374,0.0,20.0,1,0.0,1,0.086837,901.107751
5619000,534.710892,0.0,48.956227,524.547828,0.0,0.0,10.0,0.0,0.0,0.868374,0.0,20.0,1,0.0,1,0.086837,901.10862
