t,x_kite,z_kite,x_block,z_block,theta,vtheta,windx,windy,v_block,Tension
1550000,314.334267,37.581045,281.354500,0.000000,0.850516,-0.003276,20.000000,0.000000,15.885836,203.354460
1551000,314.493919,37.580239,281.513233,0.000000,0.850492,-0.001968,20.000000,0.000000,15.860879,152.824110
1552000,314.652709,37.580000,281.671751,0.000000,0.850484,0.000423,20.000000,0.000000,15.842957,230.234488
1553000,314.810471,37.580513,281.830097,0.000000,0.850500,0.002932,20.000000,0.000000,15.826652,247.615138
1554000,314.967329,37.581653,281.988255,0.000000,0.850534,0.004501,20.000000,0.000000,15.805034,188.440503
1555000,315.123262,37.583451,282.146237,0.000000,0.850589,0.007228,20.000000,0.000000,15.791720,279.805863
1556000,315.278250,37.585936,282.304057,0.000000,0.850664,0.008973,20.000000,0.000000,15.772529,214.347285
1557000,315.432271,37.589140,282.461731,0.000000,0.850761,0.011925,20.000000,0.000000,15.762563,315.820719
1558000,315.585307,37.593092,282.619273,0.000000,0.850881,0.013850,20.000000,0.000000,15.746086,243.306973
1559000,315.737336,37.597826,282.776701,0.000000,0.851025,0.017032,20.000000,0.000000,15.739855,355.986510
1560000,315.888342,37.603369,282.934031,0.000000,0.851193,0.019141,20.000000,0.000000,15.726403,275.566960
1561000,316.038304,37.609756,283.091282,0.000000,0.851387,0.022555,20.000000,0.000000,15.724325,400.606006
1562000,316.187208,37.617014,283.248474,0.000000,0.851607,0.024849,20.000000,0.000000,15.714228,311.349687
1563000,316.335036,37.625177,283.405626,0.000000,0.851855,0.028493,20.000000,0.000000,15.716745,449.935897
1564000,316.481776,37.634272,283.562760,0.000000,0.852131,0.030971,20.000000,0.000000,15.710352,350.833914
1565000,316.627412,37.644330,283.719899,0.000000,0.852437,0.034841,20.000000,0.000000,15.717924,504.159495
1566000,316.771934,37.655379,283.877065,0.000000,0.852773,0.037499,20.000000,0.000000,15.715595,394.131942
1567000,316.915333,37.667448,284.034284,0.000000,0.853139,0.041587,20.000000,0.000000,15.728693,563.354432
1568000,317.057601,37.680561,284.191580,0.000000,0.853538,0.044417,20.000000,0.000000,15.730791,441.263213
1569000,317.198732,37.694745,284.348980,0.000000,0.853970,0.048706,20.000000,0.000000,15.749879,627.456413
1570000,317.338724,37.710023,284.506512,0.000000,0.854435,0.051696,20.000000,0.000000,15.756758,492.125392
1571000,317.477577,37.726417,284.664204,0.000000,0.854935,0.056169,20.000000,0.000000,15.782285,696.221003
1572000,317.615294,37.743946,284.822085,0.000000,0.855469,0.059301,20.000000,0.000000,15.794276,546.464805
1573000,317.751879,37.762629,284.980186,0.000000,0.856039,0.063929,20.000000,0.000000,15.826646,769.186579
1574000,317.887343,37.782479,285.138538,0.000000,0.856645,0.067183,20.000000,0.000000,15.844041,603.849069
1575000,318.021699,37.803510,285.297173,0.000000,0.857287,0.071934,20.000000,0.000000,15.883598,845.642745
1576000,318.154961,37.825731,285.456122,0.000000,0.857966,0.075281,20.000000,0.000000,15.906631,663.645542
1577000,318.287151,37.849148,285.615420,0.000000,0.858683,0.080114,20.000000,0.000000,15.953628,924.609416
1578000,318.418292,37.873763,285.775098,0.000000,0.859436,0.083522,20.000000,0.000000,15.982455,725.009859
1579000,318.548413,37.899576,285.935192,0.000000,0.860228,0.088392,20.000000,0.000000,16.037031,1004.832249
1580000,318.677544,37.926583,286.095734,0.000000,0.861056,0.091824,20.000000,0.000000,16.071709,786.888886
1581000,318.805723,37.954774,286.256759,0.000000,0.861922,0.096677,20.000000,0.000000,16.133862,1084.799657
1582000,318.932990,37.984139,286.418298,0.000000,0.862824,0.100090,20.000000,0.000000,16.174334,848.041787
1583000,319.059388,38.014660,286.580386,0.000000,0.863763,0.104871,20.000000,0.000000,16.243902,1162.785156
1584000,319.184966,38.046318,286.743054,0.000000,0.864739,0.108222,20.000000,0.000000,16.289976,907.081329
1585000,319.309777,38.079087,286.906334,0.000000,0.865749,0.112871,20.000000,0.000000,16.366620,1236.916110
1586000,319.433875,38.112939,287.070255,0.000000,0.866795,0.116114,20.000000,0.000000,16.417968,962.535152
1587000,319.557321,38.147841,287.234848,0.000000,0.867874,0.120567,20.000000,0.000000,16.500872,1306.032144
1588000,319.680173,38.183756,287.400136,0.000000,0.868986,0.123655,20.000000,0.000000,16.557025,1012.939824
1589000,319.802492,38.220636,287.566131,0.000000,0.870129,0.127803,20.000000,0.000000,16.642169,1369.412757
1590000,319.924341,38.258439,287.732854,0.000000,0.871302,0.130700,20.000000,0.000000,16.702542,1057.126866
1591000,320.045783,38.297111,287.900313,0.000000,0.872504,0.134501,20.000000,0.000000,16.789279,1423.550380
1592000,320.166884,38.336606,288.068524,0.000000,0.873734,0.137173,20.000000,0.000000,16.853183,1094.040527
1593000,320.287710,38.376865,288.237496,0.000000,0.874989,0.140598,20.000000,0.000000,16.941128,1467.175350
1594000,320.408328,38.417839,288.407240,0.000000,0.876268,0.143015,20.000000,0.000000,17.007794,1122.835708
1595000,320.528808,38.459468,288.577762,0.000000,0.877570,0.146041,20.000000,0.000000,17.096535,1499.349527
1596000,320.649214,38.501699,288.749070,0.000000,0.878893,0.148180,20.000000,0.000000,17.165135,1142.929384
1597000,320.769616,38.544472,288.921167,0.000000,0.880235,0.150792,20.000000,0.000000,17.254249,1519.510778
1598000,320.890080,38.587731,289.094058,0.000000,0.881594,0.152634,20.000000,0.000000,17.323925,1154.025388
1599000,321.010672,38.631418,289.267743,0.000000,0.882969,0.154827,20.000000,0.000000,17.412990,1527.490281
1600000,321.131456,38.675477,289.442223,0.000000,0.884359,0.156359,20.000000,0.000000,17.482883,1156.118628
1601000,321.252497,38.719849,289.617496,0.000000,0.885760,0.158136,20.000000,0.000000,17.571491,1523.502369
1602000,321.373854,38.764480,289.793558,0.000000,0.887172,0.159351,20.000000,0.000000,17.640765,1149.479549
1603000,321.495588,38.809314,289.970405,0.000000,0.888593,0.160720,20.000000,0.000000,17.728538,1508.109779
1604000,321.617754,38.854299,290.148031,0.000000,0.890021,0.161618,20.000000,0.000000,17.796407,1134.621811
1605000,321.740410,38.899380,290.326429,0.000000,0.891455,0.162597,20.000000,0.000000,17.883003,1482.169633
1606000,321.863605,38.944510,290.505589,0.000000,0.892893,0.163182,20.000000,0.000000,17.948747,1112.257712
1607000,321.987390,38.989638,290.685503,0.000000,0.894333,0.163792,20.000000,0.000000,18.033869,1446.766956
1608000,322.111811,39.034718,290.866158,0.000000,0.895775,0.164072,20.000000,0.000000,18.096851,1083.246575
1609000,322.236913,39.079704,291.047545,0.000000,0.897216,0.164339,20.000000,0.000000,18.180248,1403.142827
1610000,322.362847,39.124571,291.229778,0.000000,0.898656,0.164426,20.000000,0.000000,18.266148,1487.819962
1611000,322.489667,39.169265,291.412848,0.000000,0.900092,0.164324,20.000000,0.000000,18.347418,1345.726138
1612000,322.617294,39.213729,291.596601,0.000000,0.901525,0.163988,20.000000,0.000000,18.402844,1003.670954
1613000,322.745762,39.257931,291.781026,0.000000,0.902951,0.163609,20.000000,0.000000,18.482006,1288.565921
1614000,322.875098,39.301834,291.966104,0.000000,0.904370,0.163018,20.000000,0.000000,18.533251,959.816735
1615000,323.005327,39.345409,292.151823,0.000000,0.905781,0.162387,20.000000,0.000000,18.609874,1228.101682
1616000,323.136472,39.388625,292.338157,0.000000,0.907183,0.161560,20.000000,0.000000,18.656692,913.379422
1617000,323.268547,39.431452,292.525082,0.000000,0.908575,0.160658,20.000000,0.000000,18.727617,1166.516999
1618000,323.401566,39.473860,292.712571,0.000000,0.909955,0.159622,20.000000,0.000000,18.769859,865.379081
1619000,323.535537,39.515825,292.900598,0.000000,0.911324,0.158479,20.000000,0.000000,18.834784,1103.602944
1620000,323.670471,39.557324,293.089135,0.000000,0.912680,0.157260,20.000000,0.000000,18.872386,816.714553
1621000,323.806369,39.598336,293.278157,0.000000,0.914022,0.155912,20.000000,0.000000,18.931281,1040.425450
1622000,323.943236,39.638843,293.467636,0.000000,0.915350,0.154534,20.000000,0.000000,18.964254,768.151235
1623000,324.081069,39.678827,293.657546,0.000000,0.916663,0.153012,20.000000,0.000000,19.017176,977.876988
1624000,324.219868,39.718274,293.847862,0.000000,0.917961,0.151499,20.000000,0.000000,19.045593,720.320918
1625000,324.359626,39.757172,294.038556,0.000000,0.919243,0.149834,20.000000,0.000000,19.092671,916.679593
1626000,324.500340,39.795509,294.229605,0.000000,0.920508,0.148208,20.000000,0.000000,19.116652,673.726970
1627000,324.642000,39.833278,294.420981,0.000000,0.921757,0.146426,20.000000,0.000000,19.158070,857.395704
1628000,324.784599,39.870468,294.612662,0.000000,0.922989,0.144708,20.000000,0.000000,19.177772,628.754556
1629000,324.928123,39.907076,294.804622,0.000000,0.924203,0.142833,20.000000,0.000000,19.213754,800.443967
1630000,325.072565,39.943094,294.996839,0.000000,0.925400,0.141040,20.000000,0.000000,19.229363,585.683868
1631000,325.217908,39.978520,295.189289,0.000000,0.926578,0.139094,20.000000,0.000000,19.260163,746.117630
1632000,325.364141,40.013351,295.381951,0.000000,0.927739,0.137242,20.000000,0.000000,19.271881,544.704703
1633000,325.511248,40.047587,295.574802,0.000000,0.928882,0.135245,20.000000,0.000000,19.297771,694.603710
1634000,325.659215,40.081224,295.767821,0.000000,0.930006,0.133347,20.000000,0.000000,19.305811,505.931158
1635000,325.808026,40.114266,295.960988,0.000000,0.931113,0.131315,20.000000,0.000000,19.327073,646.001619
1636000,325.957665,40.146711,296.154282,0.000000,0.932201,0.129384,20.000000,0.000000,19.331654,469.415598
1637000,326.108114,40.178563,296.347686,0.000000,0.933270,0.127330,20.000000,0.000000,19.348572,600.340421
1638000,326.259445,40.209808,296.541247,0.000000,0.934321,0.125260,20.000000,0.000000,19.363256,576.760876
1639000,326.411556,40.240462,296.734879,0.000000,0.935353,0.123291,20.000000,0.000000,19.362924,417.442989
1640000,326.564427,40.270530,296.928563,0.000000,0.936367,0.121218,20.000000,0.000000,19.373682,535.419240
1641000,326.718043,40.300014,297.122285,0.000000,0.937362,0.119240,20.000000,0.000000,19.370427,386.489832
1642000,326.872309,40.328932,297.315968,0.000000,0.938340,0.117267,20.000000,0.000000,19.365890,372.952804
1643000,327.027280,40.357277,297.509656,0.000000,0.939300,0.115213,20.000000,0.000000,19.371400,480.147070
1644000,327.182943,40.385055,297.703335,0.000000,0.940242,0.113239,20.000000,0.000000,19.364247,345.189335
1645000,327.339277,40.412272,297.896990,0.000000,0.941165,0.111201,20.000000,0.000000,19.366490,445.652017
1646000,327.496266,40.438932,298.090608,0.000000,0.942072,0.109233,20.000000,0.000000,19.356909,319.410015
1647000,327.653893,40.465042,298.284174,0.000000,0.942960,0.107216,20.000000,0.000000,19.356126,413.654179
1648000,327.812141,40.490607,298.477677,0.000000,0.943831,0.105258,20.000000,0.000000,19.344299,295.509784
1649000,327.970992,40.515633,298.671103,0.000000,0.944685,0.103266,20.000000,0.000000,19.340717,384.013290
1650000,328.130432,40.540126,298.864442,0.000000,0.945521,0.101321,20.000000,0.000000,19.326811,273.379368
1651000,328.290441,40.564093,299.057680,0.000000,0.946340,0.099359,20.000000,0.000000,19.320642,356.586142
1652000,328.451007,40.587540,299.250808,0.000000,0.947143,0.097430,20.000000,0.000000,19.304817,252.908446
1653000,328.612111,40.610472,299.443814,0.000000,0.947929,0.095499,20.000000,0.000000,19.296259,331.230084
1654000,328.773739,40.632897,299.636690,0.000000,0.948698,0.093588,20.000000,0.000000,19.278663,233.988029
1655000,328.935875,40.654821,299.829423,0.000000,0.949451,0.091691,20.000000,0.000000,19.267901,307.805604
1656000,329.098505,40.676249,300.022007,0.000000,0.950188,0.089801,20.000000,0.000000,19.248670,216.512198
1657000,329.261612,40.697189,300.214430,0.000000,0.950908,0.087939,20.000000,0.000000,19.235876,286.178175
1658000,329.425185,40.717646,300.406686,0.000000,0.951613,0.086070,20.000000,0.000000,19.215138,200.379315
1659000,329.589206,40.737628,300.598764,0.000000,0.952302,0.084245,20.000000,0.000000,19.200472,266.219513
1660000,329.753664,40.757139,300.790659,0.000000,0.952975,0.082398,20.000000,0.000000,19.178344,185.492844
1661000,329.918544,40.776186,300.982361,0.000000,0.953633,0.080610,20.000000,0.000000,19.161953,247.808382
1662000,330.083833,40.794775,301.173864,0.000000,0.954276,0.078786,20.000000,0.000000,19.138546,171.761836
1663000,330.249518,40.812913,301.365160,0.000000,0.954903,0.077035,20.000000,0.000000,19.120565,230.831039
1664000,330.415587,40.830604,301.556243,0.000000,0.955516,0.075236,20.000000,0.000000,19.095979,159.101187
1665000,330.582026,40.847856,301.747106,0.000000,0.956114,0.073522,20.000000,0.000000,19.076535,215.181417
1666000,330.748825,40.864674,301.937744,0.000000,0.956698,0.071747,20.000000,0.000000,19.050864,147.431706
1667000,330.915970,40.881064,302.128149,0.000000,0.957267,0.070072,20.000000,0.000000,19.030074,200.761111
1668000,331.083450,40.897030,302.318316,0.000000,0.957822,0.068321,20.000000,0.000000,19.003404,136.680057
1669000,331.251253,40.912580,302.508241,0.000000,0.958362,0.066683,20.000000,0.000000,18.981374,187.479223
1670000,331.419379,40.927735,302.697950,0.000000,0.958890,0.065104,20.000000,0.000000,18.960414,199.328639
1671000,331.587816,40.942500,302.887439,0.000000,0.959404,0.063498,20.000000,0.000000,18.937242,175.203997
1672000,331.756546,40.956863,303.076669,0.000000,0.959905,0.061792,20.000000,0.000000,18.908805,117.609658
1673000,331.925558,40.970830,303.265636,0.000000,0.960392,0.060223,20.000000,0.000000,18.884579,163.893388
1674000,332.094842,40.984404,303.454336,0.000000,0.960866,0.058542,20.000000,0.000000,18.855361,109.181547
1675000,332.264388,40.997593,303.642764,0.000000,0.961326,0.057010,20.000000,0.000000,18.830167,153.495609
1676000,332.434186,41.010400,303.830916,0.000000,0.961774,0.055355,20.000000,0.000000,18.800232,101.436098
1677000,332.604226,41.022832,304.018788,0.000000,0.962209,0.053861,20.000000,0.000000,18.774151,143.946072
1678000,332.774500,41.034892,304.206377,0.000000,0.962631,0.052231,20.000000,0.000000,18.743558,94.325463
1679000,332.944996,41.046586,304.393678,0.000000,0.963040,0.050773,20.000000,0.000000,18.716662,135.186051
1680000,333.115707,41.057919,304.580689,0.000000,0.963437,0.049169,20.000000,0.000000,18.685467,87.806177
1681000,333.286624,41.068896,304.767405,0.000000,0.963822,0.047749,20.000000,0.000000,18.657826,127.162295
1682000,333.457737,41.079520,304.953825,0.000000,0.964195,0.046171,20.000000,0.000000,18.626079,81.838864
1683000,333.629038,41.089799,305.139944,0.000000,0.964556,0.044788,20.000000,0.000000,18.597756,119.826657
1684000,333.800518,41.099735,305.325761,0.000000,0.964904,0.043237,20.000000,0.000000,18.565506,76.387955
1685000,333.972169,41.109333,305.511271,0.000000,0.965242,0.041891,20.000000,0.000000,18.536562,113.135745
1686000,334.143983,41.118599,305.696473,0.000000,0.965567,0.040366,20.000000,0.000000,18.503852,71.421428
1687000,334.315951,41.127537,305.881364,0.000000,0.965882,0.039059,20.000000,0.000000,18.474344,107.050585
1688000,334.488066,41.136151,306.065942,0.000000,0.966185,0.037561,20.000000,0.000000,18.441217,66.910556
1689000,334.660318,41.144446,306.250204,0.000000,0.966476,0.036292,20.000000,0.000000,18.411196,101.536328
1690000,334.832702,41.152426,306.434149,0.000000,0.966757,0.034822,20.000000,0.000000,18.377692,62.829689
1691000,335.005207,41.160097,306.617773,0.000000,0.967028,0.033592,20.000000,0.000000,18.347209,96.561966
1692000,335.177827,41.167463,306.801076,0.000000,0.967287,0.032151,20.000000,0.000000,18.313365,59.156050
1693000,335.350554,41.174528,306.984055,0.000000,0.967536,0.030961,20.000000,0.000000,18.282466,92.100090
1694000,335.523381,41.181296,307.166709,0.000000,0.967775,0.029549,20.000000,0.000000,18.248318,55.869552
1695000,335.696298,41.187774,307.349036,0.000000,0.968003,0.028399,20.000000,0.000000,18.217049,88.126669
1696000,335.869301,41.193964,307.531034,0.000000,0.968222,0.027018,20.000000,0.000000,18.182630,52.952640
1697000,336.042379,41.199872,307.712702,0.000000,0.968430,0.025910,20.000000,0.000000,18.151033,84.620867
1698000,336.215526,41.205502,307.894039,0.000000,0.968629,0.024560,20.000000,0.000000,18.116376,50.390160
1699000,336.388734,41.210860,308.075044,0.000000,0.968818,0.023495,20.000000,0.000000,18.084493,81.564880
1700000,336.561996,41.215949,308.255714,0.000000,0.968998,0.022177,20.000000,0.000000,18.049629,48.169244
1701000,336.735304,41.220774,308.436050,0.000000,0.969169,0.021157,20.000000,0.000000,18.017498,78.943809
1702000,336.908650,41.225341,308.616049,0.000000,0.969330,0.019873,20.000000,0.000000,17.982457,46.279222
1703000,337.082027,41.229654,308.795712,0.000000,0.969482,0.018899,20.000000,0.000000,17.950118,76.745559
1704000,337.255428,41.233718,308.975037,0.000000,0.969626,0.017650,20.000000,0.000000,17.914930,44.711552
1705000,337.428843,41.237539,309.154024,0.000000,0.969761,0.016724,20.000000,0.000000,17.882419,74.960773
1706000,337.602267,41.241120,309.332672,0.000000,0.969888,0.015512,20.000000,0.000000,17.847111,43.459778
1707000,337.775734,41.244425,309.510961,0.000000,0.970005,0.014244,20.000000,0.000000,17.810760,31.815811
1708000,337.949239,41.247457,309.688891,0.000000,0.970112,0.013069,20.000000,0.000000,17.775286,41.686985
1709000,338.122775,41.250221,309.866461,0.000000,0.970210,0.011835,20.000000,0.000000,17.738794,30.315188
1710000,338.296335,41.252721,310.043671,0.000000,0.970298,0.010698,20.000000,0.000000,17.703180,40.194504
1711000,338.469862,41.255008,310.220538,0.000000,0.970379,0.009924,20.000000,0.000000,17.670178,69.839653
1712000,338.643348,41.257087,310.397061,0.000000,0.970453,0.008831,20.000000,0.000000,17.634530,39.891871
1713000,338.816784,41.258966,310.573241,0.000000,0.970520,0.008114,20.000000,0.000000,17.601505,69.691956
1714000,338.990164,41.260648,310.749078,0.000000,0.970579,0.007064,20.000000,0.000000,17.565851,39.897496
1715000,339.163476,41.262140,310.924571,0.000000,0.970632,0.006407,20.000000,0.000000,17.532838,69.948260
1716000,339.336714,41.263449,311.099721,0.000000,0.970678,0.005404,20.000000,0.000000,17.497206,40.215552
1717000,339.509868,41.264580,311.274528,0.000000,0.970718,0.004809,20.000000,0.000000,17.464242,70.615860
1718000,339.682930,41.265539,311.448992,0.000000,0.970752,0.003856,20.000000,0.000000,17.428660,40.852479
1719000,339.855891,41.266334,311.623114,0.000000,0.970780,0.003326,20.000000,0.000000,17.395783,71.705067
1720000,340.028741,41.266970,311.796894,0.000000,0.970803,0.002424,20.000000,0.000000,17.360281,41.817090
1721000,340.201470,41.267456,311.970333,0.000000,0.970820,0.001963,20.000000,0.000000,17.327529,73.229364
1722000,340.374071,41.267796,312.143431,0.000000,0.970832,0.001115,20.000000,0.000000,17.292137,43.120689
1723000,340.546532,41.267999,312.316189,0.000000,0.970839,0.000725,20.000000,0.000000,17.259550,75.205580
1724000,340.718846,41.268071,312.488608,0.000000,0.970842,-0.000066,20.000000,0.000000,17.224299,44.777222
1725000,340.891000,41.268021,312.660689,0.000000,0.970840,-0.000380,20.000000,0.000000,17.191919,77.654091
1726000,341.062986,41.267855,312.832433,0.000000,0.970834,-0.001111,20.000000,0.000000,17.156842,46.803436
1727000,341.234793,41.267582,313.003840,0.000000,0.970825,-0.001347,20.000000,0.000000,17.124712,80.599046
1728000,341.406411,41.267208,313.174913,0.000000,0.970811,-0.002016,20.000000,0.000000,17.089844,49.219066
1729000,341.577829,41.266744,313.345652,0.000000,0.970795,-0.002169,20.000000,0.000000,17.058012,84.068622
1730000,341.749037,41.266196,313.516058,0.000000,0.970776,-0.002773,20.000000,0.000000,17.023388,52.047038
1731000,341.920024,41.265573,313.686134,0.000000,0.970754,-0.002839,20.000000,0.000000,16.991902,88.095300
1732000,342.090778,41.264884,313.855882,0.000000,0.970729,-0.003374,20.000000,0.000000,16.957563,55.313689
1733000,342.261288,41.264137,314.025301,0.000000,0.970703,-0.003351,20.000000,0.000000,16.926474,92.716163
1734000,342.431544,41.263343,314.194396,0.000000,0.970675,-0.003814,20.000000,0.000000,16.892460,59.049008
1735000,342.601533,41.262509,314.363167,0.000000,0.970645,-0.003695,20.000000,0.000000,16.861826,97.973217
1736000,342.771243,41.261646,314.531617,0.000000,0.970615,-0.004083,20.000000,0.000000,16.828181,63.286889
1737000,342.940663,41.260764,314.699747,0.000000,0.970583,-0.003866,20.000000,0.000000,16.798061,103.913721
1738000,343.109781,41.259872,314.867561,0.000000,0.970552,-0.004175,20.000000,0.000000,16.764834,68.065388
1739000,343.278583,41.258981,315.035062,0.000000,0.970520,-0.003855,20.000000,0.000000,16.735292,110.590529
1740000,343.447059,41.258100,315.202250,0.000000,0.970489,-0.004082,20.000000,0.000000,16.702534,73.426995
1741000,343.615194,41.257241,315.369131,0.000000,0.970459,-0.003654,20.000000,0.000000,16.673640,118.062427
1742000,343.782976,41.256414,315.535706,0.000000,0.970429,-0.003794,20.000000,0.000000,16.641406,79.418885
1743000,343.950392,41.255631,315.701978,0.000000,0.970402,-0.003254,20.000000,0.000000,16.613236,126.394452
1744000,344.117429,41.254903,315.867952,0.000000,0.970376,-0.003305,20.000000,0.000000,16.581586,86.093166
1745000,344.284073,41.254242,316.033631,0.000000,0.970352,-0.002647,20.000000,0.000000,16.554221,135.658173
1746000,344.450312,41.253659,316.199017,0.000000,0.970332,-0.002604,20.000000,0.000000,16.523221,93.507073
1747000,344.616130,41.253166,316.364117,0.000000,0.970314,-0.001824,20.000000,0.000000,16.496748,145.931912
1748000,344.781516,41.252776,316.528932,0.000000,0.970300,-0.001684,20.000000,0.000000,16.466468,101.723124
1749000,344.946453,41.252502,316.693469,0.000000,0.970291,-0.000778,20.000000,0.000000,16.440984,157.300867
1750000,345.110929,41.252355,316.857731,0.000000,0.970286,-0.000536,20.000000,0.000000,16.411501,110.809177
1751000,345.275049,41.252246,317.021691,0.000000,0.970282,-0.000444,20.000000,0.000000,16.380654,95.210667
1752000,345.438801,41.252184,317.185353,0.000000,0.970279,-0.000108,20.000000,0.000000,16.351796,117.987061
1753000,345.602049,41.252288,317.348753,0.000000,0.970283,0.001056,20.000000,0.000000,16.328274,179.894152
1754000,345.764778,41.252571,317.511896,0.000000,0.970293,0.001503,20.000000,0.000000,16.300375,128.918454
1755000,345.926973,41.253048,317.674787,0.000000,0.970310,0.002808,20.000000,0.000000,16.278165,194.970200
1756000,346.088478,41.253855,317.837470,0.000000,0.970339,0.004476,20.000000,0.000000,16.258643,226.276487
1757000,346.249275,41.255011,317.999954,0.000000,0.970380,0.005945,20.000000,0.000000,16.238300,216.336121
1758000,346.409493,41.256405,318.162210,0.000000,0.970429,0.006635,20.000000,0.000000,16.212948,157.919547
1759000,346.569118,41.258055,318.324245,0.000000,0.970487,0.008253,20.000000,0.000000,16.194208,234.737865
1760000,346.728136,41.259975,318.486066,0.000000,0.970555,0.009063,20.000000,0.000000,16.170143,172.586042
1761000,346.886529,41.262180,318.647682,0.000000,0.970633,0.010836,20.000000,0.000000,16.153158,254.876063
1762000,347.044287,41.264684,318.809099,0.000000,0.970722,0.011770,20.000000,0.000000,16.130500,188.626504
1763000,347.201392,41.267505,318.970328,0.000000,0.970822,0.013701,20.000000,0.000000,16.115431,276.868366
1764000,347.357714,41.270763,319.131412,0.000000,0.970937,0.015718,20.000000,0.000000,16.101586,290.874251
1765000,347.513356,41.274368,319.292326,0.000000,0.971065,0.016848,20.000000,0.000000,16.081440,217.241583
1766000,347.668305,41.278337,319.453081,0.000000,0.971206,0.019026,20.000000,0.000000,16.069781,315.954287
1767000,347.822548,41.282685,319.613686,0.000000,0.971360,0.020285,20.000000,0.000000,16.051383,237.175646
1768000,347.976071,41.287429,319.774152,0.000000,0.971528,0.022626,20.000000,0.000000,16.042097,343.158357
1769000,348.128862,41.292583,319.934490,0.000000,0.971711,0.024016,20.000000,0.000000,16.025594,258.775812
1770000,348.280909,41.298163,320.094711,0.000000,0.971909,0.026521,20.000000,0.000000,16.018874,372.574418
1771000,348.432200,41.304184,320.254827,0.000000,0.972122,0.028041,20.000000,0.000000,16.004417,282.104669
1772000,348.582723,41.310663,320.414850,0.000000,0.972352,0.030708,20.000000,0.000000,16.000462,404.270668
1773000,348.732470,41.317613,320.574792,0.000000,0.972599,0.032359,20.000000,0.000000,15.988207,307.207529
1774000,348.881429,41.325051,320.734668,0.000000,0.972863,0.035186,20.000000,0.000000,15.987221,438.288800
1775000,349.029593,41.332989,320.894490,0.000000,0.973145,0.036964,20.000000,0.000000,15.977325,334.106964
1776000,349.176952,41.341443,321.054272,0.000000,0.973446,0.039947,20.000000,0.000000,15.979512,474.636505
1777000,349.323499,41.350426,321.214030,0.000000,0.973765,0.041850,20.000000,0.000000,15.972133,362.796817
1778000,349.469229,41.359951,321.373777,0.000000,0.974104,0.044982,20.000000,0.000000,15.977695,513.279446
1779000,349.614136,41.370032,321.533530,0.000000,0.974463,0.047005,20.000000,0.000000,15.972985,393.235886
1780000,349.758215,41.380680,321.693303,0.000000,0.974842,0.050279,20.000000,0.000000,15.982116,554.133004
1781000,349.901465,41.391907,321.853114,0.000000,0.975242,0.052415,20.000000,0.000000,15.980221,425.341560
1782000,350.043883,41.403725,322.012979,0.000000,0.975664,0.055818,20.000000,0.000000,15.993104,597.054233
1783000,350.185469,41.416142,322.172914,0.000000,0.976107,0.058058,20.000000,0.000000,15.994159,458.983781
1784000,350.326223,41.429168,322.332938,0.000000,0.976572,0.061579,20.000000,0.000000,16.010958,641.834575
1785000,350.466150,41.442811,322.493067,0.000000,0.977060,0.063913,20.000000,0.000000,16.015081,493.979797
1786000,350.605252,41.457080,322.653320,0.000000,0.977570,0.067535,20.000000,0.000000,16.035936,688.194000
1787000,350.743537,41.471979,322.813715,0.000000,0.978103,0.069950,20.000000,0.000000,16.043225,530.090232
1788000,350.881010,41.487515,322.974270,0.000000,0.978660,0.073654,20.000000,0.000000,16.068245,735.777287
1789000,351.017681,41.503691,323.135004,0.000000,0.979239,0.076136,20.000000,0.000000,16.078771,567.017077
1790000,351.153561,41.520510,323.295936,0.000000,0.979843,0.079902,20.000000,0.000000,16.108028,784.153217
1791000,351.288663,41.537974,323.457085,0.000000,0.980470,0.082433,20.000000,0.000000,16.121831,604.404133
1792000,351.423001,41.556082,323.618469,0.000000,0.981121,0.086238,20.000000,0.000000,16.155352,832.817343
1793000,351.556591,41.574835,323.780106,0.000000,0.981796,0.088801,20.000000,0.000000,16.172433,641.840431
1794000,351.689453,41.594229,323.942018,0.000000,0.982494,0.092619,20.000000,0.000000,16.210196,881.198894
1795000,351.821604,41.614260,324.104220,0.000000,0.983217,0.095193,20.000000,0.000000,16.230520,678.866969
1796000,351.953068,41.634923,324.266733,0.000000,0.983963,0.098997,20.000000,0.000000,16.272446,928.672117
1797000,352.083868,41.656212,324.429574,0.000000,0.984732,0.101561,20.000000,0.000000,16.295932,714.986891
1798000,352.214030,41.678118,324.592762,0.000000,0.985524,0.105323,20.000000,0.000000,16.341885,974.571995
1799000,352.343465,41.700803,324.756456,0.000000,0.986346,0.109465,20.000000,0.000000,16.397338,1084.317119
1800000,352.472219,41.724246,324.920681,0.000000,0.987197,0.113113,20.000000,0.000000,16.447942,1027.181309
1801000,352.600442,41.748263,325.085309,0.000000,0.988069,0.115557,20.000000,0.000000,16.477915,788.962485
1802000,352.728164,41.772840,325.250357,0.000000,0.988963,0.119095,20.000000,0.000000,16.531986,1066.688536
1803000,352.855421,41.797959,325.415839,0.000000,0.989877,0.121456,20.000000,0.000000,16.564513,818.249742
1804000,352.982247,41.823604,325.581769,0.000000,0.990813,0.124860,20.000000,0.000000,16.621723,1102.451715
1805000,353.108678,41.849756,325.748160,0.000000,0.991768,0.127116,20.000000,0.000000,16.656529,844.461974
1806000,353.234751,41.876396,325.915024,0.000000,0.992742,0.130359,20.000000,0.000000,16.716495,1133.895117
